Borehole Number,Farm,Owner,Longitude,Latitude,Elevation,Water Level,Date,Depth,Reading,Type
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,60,2212.503895,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,61,2313.799025,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,62,1104.333214,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,63,3086.395796,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,64,3060.661463,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,65,1746.679301,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,66,1549.802027,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,67,2499.540381,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,68,1118.921766,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,69,483.7931172,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,70,643.5767944,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,71,2415.729536,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,72,3471.349771,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,73,1027.372854,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,74,923.5114559,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,75,850.3926229,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,76,2923.14832,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,75.5,530.839,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,74.5,3438.698437,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,73.5,3108.773601,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,72.5,3598.536599,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,71.5,889.3592128,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,70.5,1634.986934,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,69.5,309.5158821,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,68.5,27.17773441,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,67.5,386.722146,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,66.5,2392.341633,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,65.5,1534.157875,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,64.5,2155.525873,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,63.5,3013.323274,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,62.5,52.49335694,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,61.5,400.009166,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,60.5,2008.357659,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,59.5,425.3122915,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,58.5,1425.303489,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,57.5,806.41112,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,56.5,963.8206404,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,55.5,1386.499019,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,54.5,176.3005632,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,53.5,1169.126466,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,52.5,872.3877837,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,51.5,80.67873228,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,50.5,2215.065138,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,49.5,284.9951093,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,48.5,1793.85597,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,47.5,815.7915709,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,46.5,1821.360785,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,45.5,1922.009601,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,44.5,1717.246533,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,43.5,539.4118027,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,42.5,1739.754055,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,41.5,1462.18137,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,40.5,428.5330437,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,39.5,870.8409043,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,38.5,934.2772939,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,37.5,1169.301739,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,36.5,351.2850508,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,35.5,1237.98308,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,34.5,898.9091248,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,33.5,1147.414615,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,32.5,1366.759377,G-G
KB018,Wittewater,John,24.68097,33.00909,452,31.3,2014-11-17,31.3,335.7392074,G-G
KB020,Gryswater,Tom,24.67566943,33.3704271,466.4198167,29.32908382,2014-11-17,29.32908382,453,EC
KB033,Tevreede,Dick,24.38017385,32.98706934,476.1418734,3.4,2014-11-18,3.4,784,EC
KB085,De Hoop,Harry,24.14191648,33.16384263,498.91475,28.36519486,2014-11-19,28.36519486,8954,EC
KB085,De Hoop,Harry,24.14191648,33.16384263,498.91475,28.36519486,2014-11-30,28.36519486,8954,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,12,312,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,13,313,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,14,313,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,15,313,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,16,314,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,17,314,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,18,314,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,19,349,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,20,349,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,21,364,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,22,344,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,23,342,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,24,340,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,25,339,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,26,337,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,27,336,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,28,335,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,29,334,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,30,333,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,31,332,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,32,332,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,33,331,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,34,333,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,35,489,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,36,493,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,37,496,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,38,500,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,39,503,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,40,504,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,41,,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,42,509,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,43,510,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,44,510,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,45,510,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,46,510,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,47,512,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,48,514,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,49,515,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,50,515,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,51,515,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,52,515,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,53,515,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,54,456,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,55,456,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,56,456,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,57.5,456,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,56.5,456,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,55.5,456,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,54.5,456,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,53.5,456,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,52.5,516,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,51.5,516,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,50.5,516,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,49.5,516,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,48.5,516,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,47.5,515,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,46.5,513,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,45.5,512,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,44.5,511,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,43.5,511,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,42.5,511,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,41.5,510,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,40.5,509,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,39.5,506,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,38.5,505,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,37.5,500,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,36.5,497,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,35.5,493,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,34.5,456,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,33.5,341,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,32.5,335,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,31.5,334,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,30.5,334,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,29.5,335,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,28.5,335,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,27.5,337,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,26.5,338,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,25.5,340,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,24.5,341,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,23.5,342,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,22.5,346,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,21.5,348,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,20.5,349,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,19.5,350,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,18.5,350,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,17.5,322,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,16.5,320,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,15.5,319,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,14.5,318,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,13.5,318,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,12.5,319,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,11.5,319,EC
KB041,Kudufontein,Abraham,24.41175,32.99457,589,11.3,2014-11-10,11.3,317,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,51,1102,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,52,1102,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,53,1102,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,54,1103,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,55,1103,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,56,1103,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,57,1102,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,58,1102,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,59,1102,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,60,1102,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,61,1102,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,62,1102,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,63,1102,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,64,1104,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,65,1104,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,66,1104,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,67,1104,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,68,1104,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,69,1104,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,70,1104,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,71,1104,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,72,1104,EC
KB087,Die Kranse,Fred,24.50438,32.80788,791,29,2014-11-15,73,1105,EC
